,,,
divine,adj.,極好的、絕妙的；神聖的、神的
aisle,n.,走道、通道
deadly,adj.,致命的、致死的
pest,n.,有害的動物、害蟲；討厭的人（尤指小孩）
viral,adj.,病毒的、病毒引起的
transmit,v.,傳染、傳播（疾病）；傳送
thrive,v.,茁壯成長；興旺、繁榮
mild,adj.,輕微的、不嚴重的；溫和的
fatal,adj.,致命的；毀滅性的
namely,adv.,也就是說、亦即
measure,n.,措施、辦法
breed,v.,繁殖、育種；飼養、培育
container,n.,容器；貨櫃
infect,v.,（疾病）傳染、感染
prior,adj.,先前的、在前的；優先的
odds,n.,可能性、機會（作此義時恆用複數）
involve,v.,包含、需要；涉及、牽涉
tuck,v.,把⋯⋯藏入；把（衣料的下襬、紙張的邊緣）塞入⋯⋯
partially,adv.,部分地；在某種程度上
inspiration,n.,靈感、啟發；鼓舞人心的人事物
advocate,n.,提倡者、擁護者
advocate,v.,擁護、提倡、主張
multiple,adj.,多種的、多個的
engineering,n., 工程；工程學
destine,v., 命定、注定；預定
presumably,adv., 大概、很可能、據推測
altitude,n., 海拔、海拔高度
isolated,adj., （被）孤立的、與世隔絕的、偏遠的；孤立無援的
via,prep., 經由、憑藉
obstacle,n., 障礙、阻礙；障礙物
iconic,adj., 具代表性的；非常出名的、受歡迎的
accompany,v., 陪同、陪伴；伴隨
equipment,n., 裝備、設備；器材；用具
encounter,v., 偶然遇到、邂逅；遭遇（問題、困難）
chew,v., 咀嚼、嚼碎
combat,v., 制止；打擊；與⋯⋯搏鬥
trek,n., 艱苦的行程；長途跋涉
roam,v., 四處走動、遊蕩、漫步；在⋯⋯漫步（可作及物或不及物用）
legacy,n., 歷史遺產、遺留物；遺贈、遺產
grip,n., 控制、支配；緊握
occupy,v., 占領、占據；占（空間、時間）
allied,adj., （戰爭期間）盟國的、盟軍的；同盟的、結盟的
whine,n., 尖銳刺耳的聲響；哀鳴聲
illuminate,v., 照明、照亮；闡明
estimate,v. n., 估計、判斷
conquer,v., 占領、征服；攻克、克服
retreat,v., 撤退；後退
retreat,n., 隱居地、退隱處
campaign,n., （軍事）作戰行動、戰役；（政治、商業、社會等）活動、運動
launch,v., 發起、發動（軍事攻擊）、開展；推出、發布
liberation,n., 解放、解脫
anniversary,n., 週年紀念（日）
cemetery,n., 公墓、墓地
engineering,n,工程學
summary,n,概要
summarize,v,摘要
to summarize, ,總括來說
refugee,n,難民
solar,adj,太陽的;陽曆的
bargain,n/v,特價品;交易;協議;討價還價
wreck,n/v,船難;船隻車輛;建築殘骸;行屍走肉;毀損;破壞
wreckage,n,損壞到難以辨識的殘骸
grief,n,哀傷
sincerity,n,真誠
witch,n,女巫
wizard,n,男巫
keen,adj,敏銳的;熱切的;激烈的
accidental,adj,偶然的
accountant,n,會計師
acquaintance,n,認識的人;認識;知悉
make one's acquaintance, ,與某人結識
admirable,adj,令人欽佩的
admiration,n,欽佩
armor,n,鐵甲;盔甲
artificial,adj,人造的
audio,adj,成音頻率的;聲音的
bald,adj,禿頭的
bankrupt,adj/v,破產的;使破產;破產者;破產
bankruptcy,n,破產
basin,n,洗手台;盆地
blend,v/n,使混和;調和;混合（物）
bridegroom,n,新郎
brutal,adj,殘忍的
brute,n,凶殘之人
brutality,n,殘酷;殘暴
calorie,n,卡路里
cargo,n,貨物
cliff,n,懸崖
congratulate,v,恭喜
conquer,v,征服
conqueror,n,征服者
cord,n,電線;細線
courtesy,n,禮貌
by courtesy of, ,蒙...的好意(或准許);蒙...提供(或贈送);由於...的作用
cube,n/v,立方體;立方;切丁
cubic,adj,立方體的;立方的
cue,n/v,暗示;提示;暗示;提示
cushion,n/v,坐墊;減輕;緩和
deadline,n,最後期限
digest,v/n,消化;文摘
digital,adj,數位的
digit,n,數字
diploma,n,文憑
disgust,n/v,厭惡;厭惡
dye,v/n,染色;染料
dynasty,n,朝代
elastic,adj,有彈性的;可延展的
elastic,n,鬆緊褲
elasticity,n,彈性
endanger,v,危害
endangered species, ,瀕臨絕種的物種
feast,n/v,宴會;盡情吃喝
fierce,adj,兇猛的;激烈的
fireplace,n,壁爐
flatter,v,諂媚
I am flattered, ,我真是受寵若驚
flattery,n,諂媚
fluent,adj,流利的
flush,v/n,沖水;臉紅
fossil,n/adj,化石;化石的
gene,n,基因
germ,n,病菌;胚芽
virus,n,病毒
ginger,n,薑
gingerbread,n,薑餅
goods,n,貨物
grammar,n,文法
grammatical,adj,文法的;合文法的
habitual,adj,習慣性的
helicopter,n,直升機
homeland,n,祖國;故土
honeymoon,n/v,蜜月;度蜜月
hook,n/v,鉤子;掛於鉤上;彎成鉤形
hooked,adj,著迷的;上癮的
horrify,v,使恐懼
idiom,n,成語;慣用語法
idol,n,偶像
input,n/v,忠告;意見;輸入資訊;輸入
insult,n/v,侮辱的語言或行為;侮辱;無理的
makeup,n,化妝
put on makeup, ,化妝
wear makeup, ,有化妝
marathon,n,馬拉松
microscope,n,顯微鏡
nationality,n,國籍
dual nationality, ,雙重國籍
pronounciation,n,發音
revenge,n/v,報復;報復;向...報仇
sightseeing,n,觀光
signature,n/adj,簽名;獨樹一幟
autograph,n/v,親筆簽名;親筆簽名
slogan,n,口號
surgeon,n,外科醫生
surgery,n,外科手術
syllable,n,音節
timetable,n,時刻表
vain,adj,虛榮的;徒然;徒勞無功的
vegetarian,n,素食者
vegetation,n,植物
voyage,n/v,海上航程;航行
apology,n,道歉
blessing,n,祝福;福氣
adj blessing in disguise, ,塞翁失馬，焉知非福
championship,n,冠軍稱號
clash,n/v,撞擊聲;衝突;使發出撞擊聲;衝突
coarse,adj,粗糙的;粗劣的;粗魯的
congress,n,國會
converse,v,談話;with
courageous,adj,有勇氣的
cunning,adj/n,狡猾的;機靈;狡猾
dread,n/v,畏懼
faithful,adj,忠實的
fertile,adj,肥沃的;有生育能力的;繁殖力強的
infertile,adj,不孕的
fetch,v/n,拿來
generosity,n,慷慨
graduation,n,畢業
hose,n/v,長水管;橡皮管;沖洗;澆淋
humidity,n,濕度
hurricane,n,颶風
cyclone,n,暴風
informative,adj,提供資訊的;資訊豐富的
lag,n/v,落後;延遲;落後;放慢
jet lag, ,時差症狀
landmark,n,地標
lawful,adj,合法的
unlawful,adj,非法的;違法的
lawless,adj,無法律可管的
lousy,adj,糟糕的
mischief,n,惡作劇
verb,n,動詞
monitor,n/v,監視器;電腦螢幕;監控;監視
mountainous,adj,多山的
needy,adj,貧窮的
nightmare,n,惡夢
daydream,n/v,白日夢;幻想;白日夢
nursery,n,育兒室;托嬰中心;苗圃
nursery rhyme, ,兒歌;童謠
obedient,adj,服從的;順從的
obedience,n,服從;順從
offend,v,冒犯;得罪;使～不快;犯罪;違反+against
offense,n,冒犯;令人不快的事物;犯罪;犯規
offensive,adj,無理的;令人不快的
overthrow,v,推翻
parachute,n/v,降落傘;跳傘;跳傘空頭
perfection,n,完美
perfectionist,n,完美主義者
plentiful,adj,豐富的;大量的
poisonous,adj,有毒的
quotation,n,引用
rainfall,n,降雨量
scold,v/n,責罵;愛碎念罵人的人
surroundings,n,周圍環境
aspirin,n,阿斯匹靈
minimum,adj/n,最小量的;最小量
maximum,adj/n,最大值的;最大量
maximal,adj,最大化的
maximize,v,最大化
characteristic,n/adj,特性/特徵;特有的/獨特的
alert,adj/v/n,警覺的;使警覺;報警/警戒
adjective,n,形容詞
adverb,n/v,副詞
demand,n/v,要求/需求;強力要求
demanding,adj,嚴格的/要求高的/費力的
in demand, ,有需求的/貨銷路好的
measure,n,度量單位/衡量標準/措施
measurable,adj,可測量的
frame,n/v,邊框;裝框/陷害
contrast,n/v,對比/明顯相異;in contrast with N
comment,v/n,評論
pace,n/v,步調;踱步/踱步於
content,n/adj/v,內容/滿意的/使滿足
contentment,n,知足/滿意
plot,n/v,情節/計謀;密謀
witness,n/v,目擊者;目擊
merit,n/v,優點;值得/應受到
discipline,n/v,紀律/秩序;管教
sacrifice,n/v,犧牲/牲品;犧牲
rebel,n/v,叛軍/反叛者;反叛
rebellious,adj,反派的/叛逆的
protest,v/n,抗議/抗議;protester
stem,n/v,莖;根源於;阻止
conjunction,n,結合;連接詞
arch,n/v,拱門;拱形;拱起
retreat,n/v,撤退;僻靜可靜養之處;退卻;隱退;躲避
guarantee,v/n,保證
contrary,n/adj,相反;相反的
on the contrary, ,相反地
drill,n/v,鑽頭;訓練;演習
peer,n/v,同儕;仔細端詳
estimate,n/v,估計;判斷
estimation,n,估計;判斷
shift,n/v,轉換;值班
encounter,n/v,遭遇;遭遇
lean,v/adj,傾斜;倚靠;使～靠著;瘦的;脂肪少的
crack,n/v,裂縫;使破裂;破解;發出劈啪聲
transfer,n/v,轉學;調任;移轉;過戶;電話轉接
drift,n/v,漂流;漂流
exhibit,n/v,展示會;展覽品;展示
defeast,n/v,挫敗;敗績;打敗
spare,adj/v/n,備用的;多餘的;恕饒;挪出;備用品
curse,n/v,詛咒
